model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphSage,0.5439168625690903,0,20940,20940,True,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5422953818015547,126800,81,81,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4809272300469484,126820,72,71,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5122459285443758,126840,89,89,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5651027582477014,126860,86,86,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5415288279773157,126880,92,92,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5700475907198097,126900,82,82,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5490278951817413,126920,91,91,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4730004354768471,126940,83,83,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.46657455627590605,126960,97,97,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5119741774260724,126980,98,98,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5115533816832518,127000,77,77,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5578659945389625,127020,69,69,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.612399561723886,127040,74,74,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5266366671505298,127060,83,83,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5066773116562637,127080,83,83,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5155423810286812,127100,79,79,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5586026077097506,127120,84,84,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5042440018107741,127140,94,94,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5395847750865052,127160,85,85,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5496443605748295,127180,83,83,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5101130279595479,127200,82,82,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5567536157024793,127220,88,88,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.49296303246387696,127240,73,73,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4883786848072562,127260,84,84,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5678007889546351,127280,78,78,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.5604240945768437,127300,73,73,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.4984385272846812,127320,78,78,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.579093548794344,127340,89,89,False,False,dotProduct,BCEWithLogits,agg,SF2H
