model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphSage,0.5416857186404511,126780,81,81,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5787037037037037,126800,72,72,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.523103143542482,126820,89,89,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5920767982693347,126840,86,86,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5472589792060492,126860,92,92,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5180696014277216,126880,82,82,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.614116652578191,126900,91,91,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5340397735520395,126920,83,83,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5138696992241472,126940,97,97,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5864223240316534,126960,98,98,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5582728959352337,126980,77,77,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5609115731989078,127000,69,69,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4950693937180423,127020,74,74,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4945565394106547,127040,83,83,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5974016548120192,127060,83,83,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5882070181060728,127080,79,79,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5169359410430838,127100,84,84,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.493662290629244,127120,94,94,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5294117647058822,127140,85,85,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.49295979097111337,127160,83,83,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5379238548483046,127180,82,82,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5427427685950412,127200,88,88,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5271157815725276,127220,73,73,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5051020408163265,127240,84,84,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5154503616042078,127260,78,78,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5545130418465003,127280,73,73,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.594017094017094,127300,78,78,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5894457770483524,127320,89,89,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5972222222222222,127340,84,84,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.580466274332277,127360,94,94,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5397898804492212,127380,91,91,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4753848498704466,127400,81,81,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5060444444444445,127420,75,75,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5793493354493157,127440,71,71,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6047337278106509,127460,65,65,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5696146134996659,127480,67,67,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5379996246950647,127500,73,73,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5594140392623439,127520,82,82,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5132190354109918,127540,79,79,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5511685295398461,127560,83,83,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.550036523009496,127580,74,74,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5999817384952519,127600,74,74,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5211834319526627,127620,65,65,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.47970975544208544,127640,61,61,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4614374179020454,127660,73,73,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5165278151034667,127680,61,61,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.47039973013998987,127700,77,77,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5231104939496132,127720,71,71,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.49394961317198965,127740,71,71,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.48477210670027304,127760,69,69,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5424611440474283,127780,79,79,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5046617734576473,127800,71,71,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.493850426502678,127820,71,71,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5430612244897959,127840,70,70,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6198816568047338,127860,65,65,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5432797662527392,127880,74,74,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5888822829964329,127900,58,58,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5447885447885448,127920,78,77,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5611394786347755,127940,61,61,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5865595325054785,127960,37,37,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6246619794483504,127980,43,43,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5590737240075614,128000,46,46,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5154859380562478,128020,53,53,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5082465277777778,128040,48,48,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5291363163371489,128060,62,62,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5165278151034668,128080,61,61,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5431404958677685,128100,55,55,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5861224489795919,128120,70,70,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6262538580246914,128140,72,72,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5312213039485766,128160,66,66,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5772889417360284,128180,58,58,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5457250545526682,128200,71,71,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5516444444444445,128220,75,75,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5783431952662722,128240,65,65,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.665771484375,128260,64,64,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.602359693877551,128280,56,56,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6111316568047338,128300,52,52,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.653,128320,50,50,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6423721140787687,128340,47,47,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5256318974724101,128360,53,53,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.4734,128380,50,50,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.62675418741512,128400,47,47,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.661304222924447,128420,59,59,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5178571428571428,128440,56,56,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5922496570644719,128460,54,54,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5390234525182622,128480,51,51,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.60880430603614,128500,51,51,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.48584179747614653,128520,57,57,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5924260355029586,128540,65,65,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6244212962962963,128560,72,72,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5477502295684114,128580,66,66,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5656565656565657,128600,66,66,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5247621107266436,128620,68,68,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.6259695489801781,128640,59,59,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
GraphSage,0.5855379188712522,128660,63,63,False,False,dotProduct,BCEWithLogits,agg_simp,SF2H
