SF2H, DotPredictor(), agg_simp, kendall, -0.034199435514981405, 0.00424697373526794
SF2H, DotPredictor(), agg_simp, kendall, 0.03230926911704325, 0.0069092973561838324
SF2H, DotPredictor(), agg_simp, kendall, -0.008833807874452246, 0.460185272368268
SF2H, DotPredictor(), agg_simp, kendall, 0.02390342734866827, 0.04567087445376456
SF2H, DotPredictor(), agg, kendall, -0.010934544352615943, 0.3606265741619077
SF2H, DotPredictor(), agg, kendall, 0.02355344250019909, 0.04893444966220843
SF2H, DotPredictor(), agg, kendall, -0.01953813169731275, 0.10237097216464422
SF2H, DotPredictor(), agg, kendall, 0.04490251825681897, 0.00017401346053583542
SF2H, DotPredictor(), temporal_edges, kendall, 0.054921351661342085, 4.397648723134607e-06
SF2H, DotPredictor(), temporal_edges, kendall, 0.02647122398513185, 0.026890710255685322
SF2H, DotPredictor(), time_tensor, kendall, 0.029683555366175784, 0.013077036875585287
SF2H, DotPredictor(), time_tensor, kendall, -0.00427118034044921, 0.7210260584836659
SF2H, DotPredictor(), DTFT, kendall, 0.03358882365169475, 0.004982538485132696
SF2H, DotPredictor(), DTFT, kendall, -0.027246485930795258, 0.022731605532632437
HighSchool, DotPredictor(), agg_simp, kendall, -0.3377354448386378, 1.9566710959977734e-122
HighSchool, DotPredictor(), agg_simp, kendall, 0.16481567175690268, 1.6010848334288106e-30
HighSchool, DotPredictor(), agg_simp, kendall, 0.07597905633537286, 1.1985292203391434e-07
HighSchool, DotPredictor(), agg_simp, kendall, 0.17296861878074282, 1.908835301701576e-33
HighSchool, DotPredictor(), agg, kendall, -0.3377354448386378, 1.9566710959977734e-122
HighSchool, DotPredictor(), agg, kendall, 0.1609114436046412, 3.590899442241364e-29
HighSchool, DotPredictor(), agg, kendall, 0.06371621505818638, 9.024104104734602e-06
HighSchool, DotPredictor(), agg, kendall, 0.18303940219719952, 3.0005450859997753e-37
HighSchool, DotPredictor(), temporal_edges, kendall, 0.03197679400826092, 0.025885030658128527
HighSchool, DotPredictor(), temporal_edges, kendall, 0.0051005193069052395, 0.7223119903738722
HighSchool, DotPredictor(), time_tensor, kendall, 0.05925068983838073, 3.656178276612605e-05
HighSchool, DotPredictor(), time_tensor, kendall, 0.14014859375803385, 1.5969310228546945e-22
HighSchool, DotPredictor(), DTFT, kendall, 0.0341002965019624, 0.017506967994190038
HighSchool, DotPredictor(), DTFT, kendall, 0.11977136785096064, 7.128644103642488e-17
ia-contacts_hypertext2009, DotPredictor(), agg_simp, kendall, 0.08765677041718661, 0.0007003447422661411
ia-contacts_hypertext2009, DotPredictor(), agg_simp, kendall, 0.0690732478072341, 0.007565474247515969
ia-contacts_hypertext2009, DotPredictor(), agg_simp, kendall, 0.06535654328524361, 0.011499033866681763
ia-contacts_hypertext2009, DotPredictor(), agg_simp, kendall, 0.06641589384948245, 0.010225223192389854
ia-contacts_hypertext2009, DotPredictor(), agg, kendall, 0.09179541965544173, 0.0003860012401967469
ia-contacts_hypertext2009, DotPredictor(), agg, kendall, 0.04586628841267988, 0.07614222697101089
ia-contacts_hypertext2009, DotPredictor(), agg, kendall, 0.05936851933314779, 0.021697849911510643
ia-contacts_hypertext2009, DotPredictor(), agg, kendall, 0.07700939949187083, 0.002903823417411586
ia-contacts_hypertext2009, DotPredictor(), temporal_edges, kendall, 0.030514682778371292, 0.2380327768649344
ia-contacts_hypertext2009, DotPredictor(), temporal_edges, kendall, 0.031367549758055106, 0.22516953395832817
ia-contacts_hypertext2009, DotPredictor(), time_tensor, kendall, 0.023700724488055373, 0.35943549835300004
ia-contacts_hypertext2009, DotPredictor(), time_tensor, kendall, 0.09131960965624972, 0.00041387284366413673
ia-contacts_hypertext2009, DotPredictor(), DTFT, kendall, 0.09285477021968057, 0.00033012480279375085
ia-contacts_hypertext2009, DotPredictor(), DTFT, kendall, 0.04240095521101724, 0.10110348664479235
