SF2H, DotPredictor(), temporal_edges, spearmanr@5, 0.15651296873353504, 0.014594589162710784
SF2H, DotPredictor(), agg_simp, spearmanr@5, 0.08917039244908098, 0.16586196740547962
SF2H, DotPredictor(), agg_simp, spearmanr@5, 0.0845296816484099, 0.18910054358773734
SF2H, DotPredictor(), agg, spearmanr@5, 0.04543363758465596, 0.4808397421097179
SF2H, DotPredictor(), agg, spearmanr@5, 0.031116764599129227, 0.6293242719168126
SF2H, DotPredictor(), time_tensor, spearmanr@5, 0.04818009537333928, 0.45469238903948606
HighSchool, DotPredictor(), agg_simp, spearmanr@5, 0.09430636347611493, 0.46595012166617256
HighSchool, DotPredictor(), agg_simp, spearmanr@5, 0.1314749061972753, 0.3083946619137319
HighSchool, DotPredictor(), agg, spearmanr@5, 0.042230112563269626, 0.7445011110100582
HighSchool, DotPredictor(), agg, spearmanr@5, 0.04555412857898316, 0.7251559681371743
HighSchool, DotPredictor(), temporal_edges, spearmanr@5, 0.04238120420034751, 0.7436182647013907
HighSchool, DotPredictor(), time_tensor, spearmanr@5, -0.1406411321800005, 0.2755798889802813
SF2H, CosinePredictor(), agg_simp, spearmanr@5, 0.05280575250768991, 0.4125082002887285
SF2H, CosinePredictor(), agg_simp, spearmanr@5, 0.05280575250768991, 0.4125082002887285
SF2H, CosinePredictor(), temporal_edges, spearmanr@5, -0.01037699398355136, 0.8721472905676824
SF2H, CosinePredictor(), agg_simp, spearmanr@5, -0.022281935098626603, 0.7296486598579748
SF2H, CosinePredictor(), agg_simp, spearmanr@5, -0.012451890991384286, 0.8468709417859027
SF2H, CosinePredictor(), temporal_edges, spearmanr@5, 0.04939442445652083, 0.44339035679164096
SF2H, CosinePredictor(), agg_simp, spearmanr@5, -0.02568406368704431, 0.6903528782410435
SF2H, CosinePredictor(), temporal_edges, spearmanr@5, -0.018686617792430013, 0.7719548185816216
SF2H, CosinePredictor(), agg_simp, spearmanr@5, 0.03977931325174246, 0.5371390375623772
SF2H, CosinePredictor(), agg_simp, spearmanr@5, 0.13575814445163673, 0.03441716011803807
SF2H, CosinePredictor(), agg, spearmanr@5, 0.048573163327261686, 0.4510164709871468
SF2H, CosinePredictor(), agg, spearmanr@5, 0.1079180612215883, 0.09324809783823614
SF2H, CosinePredictor(), temporal_edges, spearmanr@5, 0.10989845465752072, 0.08735916514840633
SF2H, CosinePredictor(), time_tensor, spearmanr@5, 0.09855886234425727, 0.12547521025170766
SF2H, CosinePredictor(), DTFT, spearmanr@5, 0.11159450106295611, 0.0825562528501265
SF2H, DotPredictor(), agg_simp, spearmanr@5, 0.027905315784103664, 0.6651294428690582
SF2H, DotPredictor(), agg_simp, spearmanr@5, 0.04336292215080094, 0.5010795113422621
SF2H, DotPredictor(), agg, spearmanr@5, -0.10618939853912532, 0.09864342028418907
SF2H, DotPredictor(), agg, spearmanr@5, 0.07299773693216316, 0.2569759435120322
SF2H, DotPredictor(), temporal_edges, spearmanr@5, -0.06887135973077355, 0.2849197673173452
SF2H, DotPredictor(), time_tensor, spearmanr@5, 0.11497488546668874, 0.07361854194100759
SF2H, DotPredictor(), DTFT, spearmanr@5, 0.09836734625606955, 0.12621498000287074
SF2H, DotPredictor(), temporal_edges, spearmanr@5, -0.062374030083915816, 0.3329222563439751
HighSchool, DotPredictor(), agg_simp, spearmanr@5, 0.03024350935509053, 0.8154938020565751
HighSchool, DotPredictor(), agg_simp, spearmanr@5, 0.048173050288333207, 0.7100331787398796
HighSchool, DotPredictor(), agg, spearmanr@5, -0.010299413260809348, 0.9366752434539054
HighSchool, DotPredictor(), agg, spearmanr@5, -0.16677998539447508, 0.19511429227929622
HighSchool, DotPredictor(), temporal_edges, spearmanr@5, -0.028329681952103954, 0.8269832268053633
HighSchool, DotPredictor(), time_tensor, spearmanr@5, -0.02248747198509229, 0.8622702656792304
HighSchool, DotPredictor(), DTFT, spearmanr@5, 0.05744000402911032, 0.6574438438417485
HighSchool, DotPredictor(), agg_simp, spearmanr@5, 0.03024350935509053, 0.8154938020565751
HighSchool, DotPredictor(), agg_simp, spearmanr@5, 0.07179370955150965, 0.5792256916406013
HighSchool, DotPredictor(), agg_simp, spearmanr@5, 0.03759663569288107, 0.7717289128687953
