SF2H, DotPredictor(), agg, kendall@100, -0.09248187014959837, 4.2789241502531354e-11
SF2H, DotPredictor(), temporal_edges, kendall@100, 0.027487513933641287, 0.05000782114120736
SF2H, DotPredictor(), time_tensor, kendall@100, 0.026388841678280477, 0.05989574694261286
SF2H, CosinePredictor(), agg, kendall@100, -0.10004676780546468, 9.786933953654398e-13
SF2H, CosinePredictor(), temporal_edges, kendall@100, -0.0009123043087722258, 0.9481353556245123
SF2H, CosinePredictor(), time_tensor, kendall@100, -0.07913683119010195, 1.6753666310891782e-08
SF2H, CosinePredictor(), agg, kendall@100, -0.10281767236983841, 2.2837400586521123e-13
SF2H, CosinePredictor(), temporal_edges, kendall@100, 0.01554042992780098, 0.26783859829487244
SF2H, CosinePredictor(), time_tensor, kendall@100, -0.06625126540710065, 2.314721382754306e-06
SF2H, CosinePredictor(), agg_simp, kendall@100, -0.08419963171818354, 1.930515315807568e-09
SF2H, CosinePredictor(), agg_simp, kendall@100, -0.05762832917814861, 3.974136793908101e-05
SF2H, CosinePredictor(), agg_simp, kendall@100, -0.06287866977826903, 7.348557906090227e-06
SF2H, CosinePredictor(), agg_simp, kendall@100, -0.05192164106940037, 0.00021383618744750003
SF2H, CosinePredictor(), temporal_edges, kendall@100, -0.003478477627836885, 0.8041187934893377
SF2H, CosinePredictor(), agg_simp, kendall@100, -0.0686713137533684, 9.76291645962551e-07
SF2H, CosinePredictor(), agg_simp, kendall@100, -0.051341829680013655, 0.00025148570860482095
SF2H, CosinePredictor(), agg, kendall@100, -0.08770741248227648, 4.009494528716262e-10
SF2H, CosinePredictor(), agg, kendall@100, -0.03414753074192024, 0.014901450641848842
SF2H, CosinePredictor(), temporal_edges, kendall@100, -0.012420231979254943, 0.37584421082175834
SF2H, CosinePredictor(), time_tensor, kendall@100, -0.048911622913177154, 0.0004876224710788227
SF2H, DotPredictor(), agg_simp, kendall@100, -0.10208939175675427, 3.3602389259690376e-13
SF2H, DotPredictor(), agg_simp, kendall@100, -0.08717292327696582, 5.114588957268836e-10
SF2H, DotPredictor(), agg, kendall@100, -0.09488394590562906, 1.3298343661281007e-11
SF2H, DotPredictor(), agg, kendall@100, -0.11694647254706377, 7.527552232103259e-17
SF2H, DotPredictor(), temporal_edges, kendall@100, 0.06599339780804726, 2.533452049627734e-06
SF2H, DotPredictor(), time_tensor, kendall@100, -0.02531751901675866, 0.07104753735260795
SF2H, DotPredictor(), DTFT, kendall@100, -0.006046213780835202, 0.6663932940461355
HighSchool, DotPredictor(), agg_simp, kendall@100, -0.0511486614771217, 0.24818438582154878
HighSchool, DotPredictor(), agg_simp, kendall@100, -0.012037212834630719, 0.7858056754888828
HighSchool, DotPredictor(), agg, kendall@100, -0.03254224416176191, 0.46252335490797025
HighSchool, DotPredictor(), agg, kendall@100, -0.06299601291057527, 0.154955056360957
HighSchool, DotPredictor(), temporal_edges, kendall@100, -0.08858932978925384, 0.04549386919291103
HighSchool, DotPredictor(), time_tensor, kendall@100, -0.05038921587241313, 0.2552771987297603
ia-contacts_hypertext2009, DotPredictor(), agg_simp, kendall@100, -0.06174356174356175, 0.11256919643030303
ia-contacts_hypertext2009, DotPredictor(), agg_simp, kendall@100, -0.07534807534807536, 0.052821995186130365
ia-contacts_hypertext2009, DotPredictor(), agg, kendall@100, -0.0793065793065793, 0.04153962584952831
ia-contacts_hypertext2009, DotPredictor(), agg, kendall@100, -0.04613704613704614, 0.23574953963687661
ia-contacts_hypertext2009, DotPredictor(), temporal_edges, kendall@100, 0.07421057421057423, 0.05650237947249242
