SF2H, DotPredictor(), agg_simp, kendall@10, 0.03338100534985963, 0.2982755988544623
SF2H, DotPredictor(), agg_simp, kendall@10, 0.035859950209227186, 0.26383131964380413
SF2H, DotPredictor(), agg, kendall@10, -0.025033105567032154, 0.43537834598910685
SF2H, DotPredictor(), agg, kendall@10, -0.01676995603580698, 0.6012909642574484
SF2H, DotPredictor(), temporal_edges, kendall@10, 0.1023041474654378, 0.0014338186455717012
SF2H, DotPredictor(), time_tensor, kendall@10, 0.011155251867153982, 0.7281458146564939
SF2H, DotPredictor(), DTFT, kendall@10, 0.00859155675618412, 0.7889230296765247
HighSchool, DotPredictor(), agg_simp, kendall@10, -0.07987032124963157, 0.20168139014130881
HighSchool, DotPredictor(), agg_simp, kendall@10, 0.020630710285882696, 0.7415552413651718
HighSchool, DotPredictor(), agg, kendall@10, 0.004715590922487474, 0.9399110981200874
HighSchool, DotPredictor(), agg, kendall@10, 0.0067786619510757425, 0.9137092960280973
HighSchool, DotPredictor(), temporal_edges, kendall@10, 0.11730032419687592, 0.06077658587594898
HighSchool, DotPredictor(), time_tensor, kendall@10, -0.03743000294724432, 0.5496121211273348
HighSchool, DotPredictor(), DTFT, kendall@10, -0.12614205717653992, 0.043752124952973204
ia-contacts_hypertext2009, DotPredictor(), agg_simp, kendall@10, 1.0, 0.3333333333333333
ia-contacts_hypertext2009, DotPredictor(), agg_simp, kendall@10, 1.0, 0.3333333333333333
ia-contacts_hypertext2009, DotPredictor(), agg, kendall@10, 1.0, 0.3333333333333333
ia-contacts_hypertext2009, DotPredictor(), agg, kendall@10, 1.0, 0.3333333333333333
ia-contacts_hypertext2009, DotPredictor(), temporal_edges, kendall@10, 1.0, 0.3333333333333333
ia-contacts_hypertext2009, DotPredictor(), time_tensor, kendall@10, 1.0, 0.3333333333333333
ia-contacts_hypertext2009, DotPredictor(), DTFT, kendall@10, 1.0, 0.3333333333333333
SF2H, DotPredictor(), temporal_edges, kendall@10, 0.11857619577308122, 0.0002200724478947801
SF2H, DotPredictor(), time_tensor, kendall@10, 0.007510991048254674, 0.8149543945229858
SF2H, DotPredictor(), temporal_edges, kendall@10, 0.04965305365750305, 0.12182255807309555
SF2H, DotPredictor(), agg, kendall@10, -0.005010858625986546, 0.8759255888105555
SF2H, DotPredictor(), time_tensor, kendall@10, 0.018316648127549132, 0.5681764210490825
SF2H, CosinePredictor(), agg, kendall@10, 0.011134064304253405, 0.7286417518231898
SF2H, CosinePredictor(), temporal_edges, kendall@10, 0.035393823825414485, 0.27008926539296985
SF2H, CosinePredictor(), time_tensor, kendall@10, 0.022999099528576726, 0.47359471749172355
SF2H, CosinePredictor(), agg, kendall@10, 0.042470469834207325, 0.185714891562617
SF2H, CosinePredictor(), temporal_edges, kendall@10, 0.06378515811218814, 0.04686487656534256
SF2H, CosinePredictor(), time_tensor, kendall@10, -0.008697494570687008, 0.7863830657417664
SF2H, CosinePredictor(), agg_simp, kendall@10, 0.022448222893161715, 0.4842537294838518
SF2H, CosinePredictor(), agg_simp, kendall@10, 0.022448222893161715, 0.4842537294838518
SF2H, CosinePredictor(), agg_simp, kendall@10, 0.04016102547804439, 0.21078819209494926
SF2H, CosinePredictor(), agg_simp, kendall@10, 0.015011388315059061, 0.6399643149074118
SF2H, CosinePredictor(), agg_simp, kendall@10, 0.030139308226071297, 0.3476647919668958
SF2H, CosinePredictor(), temporal_edges, kendall@10, 0.053021876158694844, 0.09850603872377274
SF2H, CosinePredictor(), agg_simp, kendall@10, 0.04405953705175063, 0.1697905644037795
SF2H, CosinePredictor(), agg_simp, kendall@10, 0.06914561152603423, 0.031197155288466505
SF2H, CosinePredictor(), agg, kendall@10, 0.001027596800678002, 0.9744565047543148
SF2H, CosinePredictor(), agg, kendall@10, 0.004587107367974999, 0.8863435845725625
SF2H, CosinePredictor(), temporal_edges, kendall@10, 0.08522697176757245, 0.007915867159812828
SF2H, CosinePredictor(), time_tensor, kendall@10, 0.03399544467397638, 0.2894704179350971
SF2H, DotPredictor(), agg_simp, kendall@10, -0.047809735685152815, 0.13629478957917096
SF2H, DotPredictor(), agg_simp, kendall@10, -0.025922983208856405, 0.4192347970840907
SF2H, DotPredictor(), agg, kendall@10, -0.06293765559616506, 0.04986601815620847
SF2H, DotPredictor(), agg, kendall@10, -0.062217278457545426, 0.05254216275755063
SF2H, DotPredictor(), temporal_edges, kendall@10, 0.03185550082101806, 0.3209028187877665
SF2H, DotPredictor(), time_tensor, kendall@10, 0.0007097833571693416, 0.9823549784599268
SF2H, DotPredictor(), DTFT, kendall@10, 0.08098945918745697, 0.01161605861288832
HighSchool, DotPredictor(), agg_simp, kendall@10, -0.027998821102269374, 0.6544576003393793
HighSchool, DotPredictor(), agg_simp, kendall@10, 0.02711464780430297, 0.6646920930707603
HighSchool, DotPredictor(), agg, kendall@10, 0.009136457412319481, 0.8838804558816076
HighSchool, DotPredictor(), agg, kendall@10, -0.005599764220453875, 0.9286721160134181
HighSchool, DotPredictor(), temporal_edges, kendall@10, 0.0627763041556145, 0.3156112094852386
HighSchool, DotPredictor(), time_tensor, kendall@10, -0.13144709696433832, 0.03561796321069824
ia-contacts_hypertext2009, DotPredictor(), agg_simp, kendall@10, 1.0, 0.3333333333333333
ia-contacts_hypertext2009, DotPredictor(), agg_simp, kendall@10, 1.0, 0.3333333333333333
ia-contacts_hypertext2009, DotPredictor(), agg, kendall@10, 1.0, 0.3333333333333333
ia-contacts_hypertext2009, DotPredictor(), agg, kendall@10, 1.0, 0.3333333333333333
ia-contacts_hypertext2009, DotPredictor(), time_tensor, kendall@10, 1.0, 0.3333333333333333
